garden,basement,elevator,balcony,floor (storey),nmbr of rooms,construction year,unemployment,Anteil Gruenenwaehler,price
False,True,False,True,1.0,3.0,1970.0,2,1,0
True,True,False,True,-1.0,3.0,1983.0,3,1,0
False,False,False,False,-1.0,4.0,1887.0,2,1,0
False,True,False,True,2.0,2.0,1960.0,1,3,0
False,True,False,False,-1.0,3.0,1956.0,1,1,0
True,True,False,True,2.0,3.0,1970.0,1,2,0
False,True,False,False,4.0,2.0,1930.0,1,3,0
False,False,True,False,1.0,2.0,1985.0,1,2,0
True,False,False,True,-1.0,3.0,1970.0,1,2,0
True,True,False,False,-1.0,3.0,1938.0,2,3,0
False,True,False,False,2.0,3.0,1930.0,2,1,0
True,True,False,True,3.0,3.0,1973.0,1,1,0
False,False,False,True,-1.0,4.0,1964.0,3,2,0
False,True,False,False,-1.0,4.0,1936.0,3,2,0
False,True,False,False,-1.0,4.0,1936.0,3,2,0
False,False,False,True,2.0,3.0,1992.0,1,1,0
True,False,False,True,-1.0,4.0,1953.0,1,1,0
True,False,False,False,-1.0,3.0,1966.0,1,1,0
False,True,False,False,3.0,3.5,1907.0,2,1,0
False,False,False,False,-1.0,2.0,1913.0,1,3,0
False,True,False,True,3.0,3.0,1959.0,2,3,0
True,False,False,False,-1.0,4.0,1956.0,1,1,0
False,True,True,True,9.0,3.0,1970.0,1,1,0
False,True,False,False,-1.0,4.0,1887.0,2,1,0
False,True,False,True,2.0,3.0,1951.0,1,1,0
True,False,True,True,2.0,2.0,2008.0,1,1,0
True,False,True,True,2.0,2.0,2008.0,1,1,0
False,True,False,False,-1.0,3.5,1981.0,1,1,0
False,False,False,False,-1.0,3.5,1981.0,1,1,0
False,True,False,True,-1.0,3.0,1996.0,1,2,0
False,False,False,True,1.0,3.0,1962.0,3,2,0
False,True,False,True,1.0,3.0,1990.0,2,1,0
False,True,False,False,2.0,4.5,1898.0,3,1,0
False,True,True,True,5.0,3.5,1968.0,1,1,0
False,True,False,True,3.0,4.0,1969.0,3,1,0
False,True,False,True,1.0,2.0,1955.0,1,3,1
False,True,True,False,8.0,2.0,1969.0,1,1,0
False,True,False,False,-1.0,4.0,1910.0,3,1,0
False,False,False,True,-1.0,2.5,2012.0,3,2,0
False,True,True,True,1.0,2.0,2020.0,1,1,1
False,True,True,False,-1.0,3.0,1956.0,1,3,0
False,True,False,True,3.0,3.0,1960.0,2,3,0
True,True,False,False,-1.0,2.5,1993.0,1,1,1
True,True,True,False,-1.0,2.0,2024.0,2,3,0
False,True,True,False,1.0,4.0,1972.0,1,2,0
False,True,False,True,2.0,3.0,1995.0,1,2,0
False,True,True,True,1.0,2.5,1977.0,1,3,0
True,True,False,True,-1.0,3.0,1966.0,2,2,0
False,True,False,True,2.0,3.5,1981.0,1,1,0
False,True,False,True,2.0,3.5,1986.0,2,1,0
False,True,False,True,-1.0,3.0,1940.0,2,3,0
False,True,False,False,1.0,4.0,1911.0,2,3,0
False,True,False,True,-1.0,4.5,1970.0,3,1,0
True,True,False,False,-1.0,4.0,1935.0,2,1,0
True,False,False,True,-1.0,4.5,1972.0,1,2,0
False,False,False,False,-1.0,3.0,1927.0,1,2,0
False,False,False,True,-1.0,3.0,1972.0,1,1,0
False,True,False,True,-1.0,3.0,1955.0,1,3,1
False,False,False,True,-1.0,3.0,2000.0,1,3,0
True,True,False,True,3.0,4.0,1964.0,3,1,0
False,True,False,True,-1.0,2.0,2019.0,1,2,1
False,True,True,True,1.0,4.5,1978.0,1,1,0
False,True,True,True,4.0,4.5,1994.0,1,2,0
True,True,False,False,1.0,4.0,1935.0,2,1,0
False,True,False,False,-1.0,4.0,1912.0,1,1,0
False,False,False,True,2.0,3.0,1919.0,2,3,0
False,True,True,True,-1.0,2.0,1998.0,1,3,0
False,True,False,False,3.0,3.0,1970.0,1,1,0
False,True,True,True,1.0,4.5,1974.0,2,1,0
True,True,False,False,2.0,4.0,1935.0,2,1,0
True,True,False,False,-1.0,3.5,1973.0,3,1,0
True,False,False,True,2.0,4.0,1953.0,1,1,0
False,True,False,False,5.0,2.5,1908.0,1,3,1
False,False,True,True,1.0,3.0,2023.0,1,2,0
False,True,False,False,2.0,5.0,1874.0,1,3,0
False,True,False,False,-1.0,3.0,1995.0,2,1,1
False,True,True,True,3.0,3.0,2022.0,1,1,1
True,True,False,False,3.0,3.0,1901.0,2,3,0
False,True,False,False,-1.0,3.5,1912.0,2,3,0
False,False,True,True,1.0,3.0,2023.0,1,2,0
False,False,True,True,-1.0,3.0,1955.0,1,3,1
False,False,True,True,-1.0,2.5,2022.0,1,2,1
False,False,True,True,2.0,3.0,2023.0,1,2,1
False,False,True,True,2.0,3.0,2023.0,1,2,1
False,False,False,False,1.0,5.0,1900.0,2,1,0
False,True,True,True,2.0,3.0,2020.0,2,1,1
False,True,True,True,2.0,3.0,2020.0,2,1,1
True,True,False,True,2.0,2.0,1954.0,1,1,1
False,True,True,True,3.0,2.0,2024.0,2,3,1
False,False,True,True,1.0,3.0,2023.0,1,2,0
False,False,True,True,3.0,3.0,2023.0,1,2,1
False,True,False,False,4.0,6.0,1914.0,2,1,0
False,False,True,True,3.0,3.0,2023.0,1,2,1
True,False,False,False,-1.0,2.5,2015.0,1,3,1
True,False,False,False,-1.0,3.5,1952.0,3,3,0
False,False,True,False,-1.0,3.0,2022.0,3,1,1
True,True,True,True,-1.0,4.0,2016.0,2,1,0
False,False,True,True,1.0,3.0,2022.0,3,1,1
False,True,True,True,1.0,3.0,2020.0,2,1,1
False,True,True,True,1.0,3.0,2020.0,2,1,1
False,True,True,True,1.0,3.0,2020.0,2,1,1
False,True,True,True,1.0,3.0,2020.0,2,1,1
False,False,True,False,-1.0,3.0,2023.0,1,2,1
False,True,False,False,-1.0,4.0,2010.0,1,3,0
True,True,True,True,4.0,4.0,2017.0,2,1,0
True,True,True,True,-1.0,4.0,2016.0,2,1,1
False,True,False,False,2.0,4.0,1912.0,2,3,1
False,True,True,True,2.0,3.0,2020.0,2,1,1
False,True,True,True,2.0,3.0,2020.0,2,1,1
False,True,True,True,2.0,3.0,2020.0,2,1,1
False,True,False,True,3.0,3.0,1910.0,1,3,1
True,False,True,True,2.0,4.5,1985.0,1,1,0
False,False,True,True,1.0,3.0,2023.0,1,3,1
False,False,True,True,2.0,4.0,2023.0,1,2,1
False,False,False,False,3.0,6.0,1905.0,3,1,0
False,True,True,True,1.0,3.0,2022.0,1,1,1
True,True,True,True,-1.0,3.0,2022.0,1,1,1
False,True,False,True,-1.0,4.5,1929.0,1,2,0
False,False,False,False,-1.0,3.5,1988.0,1,2,0
False,False,False,True,-1.0,3.0,2023.0,1,2,1
False,False,True,True,2.0,3.0,2023.0,1,3,1
False,False,True,False,1.0,3.0,2021.0,2,3,1
False,False,True,True,-1.0,3.5,2022.0,1,2,1
False,True,True,True,1.0,4.0,2010.0,2,2,1
False,False,True,True,3.0,3.5,1979.0,1,3,1
False,True,True,True,-1.0,4.5,2003.0,3,1,0
True,True,True,False,-1.0,4.5,2018.0,1,1,1
False,False,True,True,-1.0,4.0,2022.0,1,2,1
False,False,False,True,3.0,5.0,1910.0,2,1,0
True,False,True,False,-1.0,3.5,2023.0,1,3,1
False,True,True,True,2.0,4.0,2023.0,1,2,1
True,True,False,False,-1.0,4.0,1982.0,3,3,1
True,False,True,False,1.0,4.0,2023.0,1,3,1
False,True,False,False,-1.0,3.0,1997.0,3,1,0
False,True,False,True,-1.0,3.0,1997.0,3,1,0
False,False,False,True,-1.0,4.0,2023.0,1,2,1
False,True,False,True,-1.0,5.0,1967.0,1,2,1
False,False,True,True,4.0,2.0,2023.0,1,3,1
False,False,False,True,-1.0,4.0,2023.0,1,2,1
False,True,True,False,5.0,3.0,1889.0,1,3,1
False,True,False,True,2.0,4.0,1913.0,1,1,1
True,False,False,False,-1.0,3.0,2023.0,1,2,1
False,False,True,False,1.0,3.0,1978.0,1,2,1
True,False,False,False,-1.0,4.0,1953.0,2,1,1
False,False,True,True,3.0,3.0,2023.0,1,3,1
False,True,False,True,-1.0,8.0,1884.0,1,3,0
True,False,True,False,-1.0,3.5,2020.0,1,1,1
False,True,False,True,3.0,6.0,1920.0,2,3,0
False,False,True,True,-1.0,4.0,2016.0,3,2,1
False,True,True,False,-1.0,4.5,2013.0,1,3,1
False,True,True,False,-1.0,4.5,2013.0,1,3,1
True,True,True,False,-1.0,4.0,2024.0,2,3,1
False,True,True,False,3.0,3.5,1987.0,1,1,0
False,True,True,False,3.0,3.5,1987.0,1,1,0
False,False,True,True,5.0,2.0,2023.0,1,3,1
False,True,True,True,-1.0,4.0,2024.0,2,3,1
False,False,False,True,5.0,5.0,1912.0,2,3,0
False,True,True,True,-1.0,5.0,1973.0,3,1,0
True,True,True,False,-1.0,4.5,2004.0,2,2,1
False,True,False,False,6.0,7.0,1910.0,1,3,1
False,False,True,True,-1.0,4.5,2022.0,1,2,1
False,True,True,True,2.0,4.5,2012.0,3,2,0
False,False,False,False,-1.0,4.0,2023.0,1,2,1
False,False,True,True,-1.0,4.5,2022.0,1,2,1
True,False,True,False,-1.0,3.5,1911.0,2,3,1
True,False,True,False,-1.0,4.5,2020.0,1,1,1
False,False,False,False,-1.0,7.0,1904.0,1,2,0
False,False,True,True,4.0,4.5,2021.0,1,1,1
False,True,True,True,-1.0,4.5,2020.0,2,1,1
False,True,True,True,2.0,5.0,2024.0,2,3,1
False,False,True,False,4.0,4.5,2013.0,3,2,1
False,True,True,True,-1.0,5.0,2012.0,1,3,1
False,True,True,True,3.0,6.0,2023.0,1,3,1
False,False,True,False,4.0,7.0,2023.0,1,3,1
False,True,True,True,-1.0,4.0,1903.0,1,3,1
True,True,True,True,4.0,2.0,2008.0,3,3,1
False,True,False,True,-1.0,4.0,1907.0,1,2,1
False,True,False,False,1.0,2.0,1965.0,3,3,1
False,True,False,False,3.0,2.0,1965.0,3,3,0
False,True,False,False,2.0,1.0,1965.0,3,3,1
True,True,False,True,-1.0,5.5,1966.0,2,1,0
False,True,True,True,-1.0,2.0,2022.0,3,1,1
False,True,True,True,1.0,5.0,2016.0,3,3,1
False,True,True,True,-1.0,4.0,2022.0,3,1,0
True,True,False,True,4.0,4.0,1955.0,2,1,0
True,True,True,True,5.0,3.5,1985.0,3,1,0
False,True,True,False,2.0,3.0,2017.0,1,1,1
True,True,True,True,1.0,2.0,1967.0,1,2,0
False,True,True,False,2.0,2.0,1997.0,1,3,1
False,False,True,False,-1.0,3.0,1844.0,3,3,1
False,True,False,False,1.0,1.0,1910.0,3,3,0
True,True,False,True,-1.0,1.0,1965.0,1,2,0
True,True,False,True,-1.0,1.0,1965.0,1,2,0
False,True,True,True,2.0,1.0,1965.0,3,1,0
False,False,False,False,2.0,1.0,1967.0,3,3,0
False,True,False,False,2.0,1.0,1984.0,3,1,0
False,True,False,False,1.0,2.0,1983.0,1,3,0
False,True,False,False,1.0,2.0,1983.0,1,3,0
False,True,False,False,-1.0,2.0,1969.0,3,1,0
False,True,False,True,1.0,1.0,1956.0,3,1,0
False,True,True,True,3.0,1.0,1994.0,3,1,0
False,True,True,False,3.0,2.0,1953.0,1,3,0
False,True,False,False,-1.0,1.0,1975.0,3,1,0
False,True,False,False,1.0,1.0,1975.0,3,1,0
False,True,True,True,3.0,1.0,1974.0,2,2,0
False,True,True,True,6.0,1.0,1961.0,1,2,0
True,True,True,False,-1.0,15.0,2022.0,3,3,0
False,True,False,True,-1.0,2.0,1994.0,1,1,0
True,False,True,False,-1.0,1.5,2021.0,3,3,0
False,True,False,False,-1.0,3.0,1964.0,1,3,0
False,True,False,True,2.0,2.0,1955.0,1,1,0
False,True,False,True,2.0,1.0,1951.0,2,1,0
False,True,False,True,2.0,2.5,1974.0,3,3,0
False,False,False,False,-1.0,2.0,1965.0,1,1,0
False,True,True,True,11.0,1.0,1974.0,1,1,1
False,True,False,True,2.0,2.0,1954.0,1,1,0
False,True,False,True,-1.0,2.5,1960.0,3,1,0
False,False,False,True,1.0,2.0,1956.0,1,3,0
False,True,False,True,2.0,3.0,1956.0,2,1,0
False,True,False,True,3.0,2.5,1965.0,2,1,0
False,True,False,True,-1.0,3.0,1958.0,2,2,0
False,False,False,False,4.0,2.0,1953.0,2,1,0
False,True,False,True,-1.0,2.0,1962.0,3,1,0
False,False,False,True,5.0,3.0,1953.0,3,1,0
False,False,False,True,1.0,2.0,1902.0,3,1,0
False,False,False,True,1.0,2.0,1902.0,3,1,0
False,True,False,True,3.0,2.0,1966.0,2,1,0
False,True,False,True,-1.0,2.0,1951.0,2,1,0
False,True,False,True,3.0,3.5,1974.0,3,3,0
False,True,False,True,1.0,2.0,1974.0,3,1,0
False,True,False,True,-1.0,3.0,1957.0,2,1,0
True,True,False,True,1.0,2.0,1952.0,1,2,0
False,True,False,True,2.0,2.5,1962.0,3,1,0
False,True,False,True,-1.0,3.5,1961.0,3,1,0
False,True,False,False,-1.0,2.0,1974.0,2,1,0
False,True,False,True,-1.0,2.0,1953.0,1,2,0
True,True,False,True,-1.0,2.0,1952.0,1,2,0
False,True,False,True,1.0,2.0,1979.0,3,1,0
False,False,False,True,-1.0,2.0,1992.0,2,1,0
False,True,False,True,2.0,2.0,1888.0,1,3,0
False,True,False,False,2.0,2.0,1991.0,1,3,0
True,True,False,True,-1.0,3.0,1957.0,1,2,0
False,True,False,True,1.0,2.0,1952.0,1,2,0
True,True,False,True,1.0,2.0,1960.0,2,2,0
True,True,False,True,1.0,2.0,1960.0,2,2,0
True,False,True,True,3.0,3.0,1968.0,3,1,0
True,True,False,True,-1.0,3.0,1972.0,3,1,0
False,True,False,True,2.0,3.0,1953.0,1,2,0
True,True,False,True,2.0,3.0,1962.0,2,2,0
False,False,False,False,-1.0,1.5,1964.0,1,2,0
False,True,False,True,1.0,3.0,1969.0,3,1,0
False,False,False,False,3.0,2.0,1960.0,1,3,0
False,True,False,False,1.0,3.0,1922.0,2,2,0
False,True,False,True,1.0,3.0,1960.0,3,1,0
False,True,False,True,-1.0,3.0,1964.0,3,1,0
False,True,False,True,-1.0,2.0,1954.0,3,1,0
False,True,False,True,-1.0,3.0,1953.0,3,3,0
False,True,False,True,-1.0,3.0,1953.0,3,3,0
False,True,False,True,-1.0,3.0,1955.0,2,2,0
True,True,False,True,1.0,3.0,1969.0,3,1,0
False,False,False,False,3.0,2.0,1902.0,3,1,0
False,True,False,True,1.0,2.0,1952.0,1,2,0
False,True,False,True,3.0,3.0,1959.0,1,2,0
False,True,True,True,3.0,3.0,1960.0,3,1,0
False,True,False,True,3.0,3.0,1951.0,2,1,0
True,True,False,True,1.0,3.0,1952.0,1,2,0
False,False,False,False,4.0,3.0,1958.0,3,3,0
False,True,False,True,3.0,2.0,1954.0,1,3,0
True,True,False,True,2.0,3.0,1922.0,2,2,0
False,True,False,True,1.0,2.0,1966.0,3,1,0
False,True,False,False,2.0,2.0,1956.0,3,3,1
False,True,False,True,-1.0,1.0,1967.0,3,3,0
False,True,False,True,3.0,3.5,1959.0,1,2,0
True,True,False,True,-1.0,3.0,1974.0,3,1,0
True,False,False,True,1.0,3.0,1957.0,2,1,0
True,False,False,False,-1.0,2.0,1994.0,1,2,0
False,True,False,True,2.0,3.0,1979.0,3,1,0
False,True,False,True,2.0,3.5,1963.0,3,1,0
True,True,False,True,3.0,3.0,1960.0,2,2,0
False,True,True,True,1.0,4.0,1981.0,3,1,0
False,True,False,True,1.0,3.0,1997.0,3,1,0
False,True,False,True,-1.0,2.0,1958.0,3,1,0
True,True,False,True,-1.0,2.0,1958.0,3,1,0
False,True,True,False,1.0,1.5,1979.0,1,3,0
False,True,True,True,-1.0,3.0,1960.0,2,1,0
False,False,False,True,2.0,2.0,1930.0,3,3,1
False,True,False,True,-1.0,5.0,1971.0,3,1,0
False,True,False,True,3.0,2.0,1939.0,1,2,1
False,True,False,True,-1.0,2.0,1963.0,1,1,0
False,True,False,True,2.0,5.0,1981.0,1,2,0
False,True,False,False,2.0,5.0,1981.0,1,2,0
False,True,False,True,1.0,3.0,1955.0,3,3,0
True,True,False,True,1.0,4.0,1969.0,3,1,0
False,True,False,False,1.0,4.0,1910.0,3,1,0
False,True,False,False,-1.0,3.0,1981.0,2,2,0
False,True,False,False,4.0,3.0,1908.0,3,1,0
False,True,False,True,4.0,2.0,1958.0,3,3,0
False,False,False,True,3.0,4.0,1972.0,2,1,0
True,True,False,True,-1.0,3.0,1958.0,3,1,0
True,True,False,True,-1.0,3.0,1922.0,2,2,0
False,True,False,False,-1.0,5.0,1920.0,3,1,0
False,False,False,False,-1.0,3.0,1965.0,1,2,0
False,False,False,False,-1.0,3.0,1965.0,1,2,0
True,True,False,False,-1.0,2.0,1970.0,2,1,0
False,True,False,False,4.0,2.0,1939.0,1,2,1
False,True,True,False,-1.0,2.0,2022.0,3,1,1
False,False,True,True,6.0,2.0,1972.0,1,3,1
False,True,True,True,3.0,2.5,1960.0,1,1,0
False,True,True,True,-1.0,2.0,2021.0,3,1,1
True,True,False,True,1.0,3.0,1954.0,3,3,0
False,False,False,False,1.0,2.0,1956.0,3,1,0
True,True,True,True,-1.0,4.0,1961.0,2,1,0
False,True,True,True,1.0,3.0,1997.0,1,3,0
False,True,True,True,-1.0,3.0,1982.0,1,2,0
False,True,True,False,-1.0,2.0,2022.0,3,1,1
False,True,True,False,-1.0,3.0,2022.0,3,1,0
False,True,False,True,-1.0,3.0,1963.0,1,1,0
False,True,True,True,-1.0,3.0,2022.0,3,1,0
False,True,True,True,-1.0,3.0,2022.0,3,1,0
False,True,False,False,-1.0,3.0,1987.0,3,1,0
True,False,True,False,-1.0,2.0,1994.0,3,1,0
False,False,False,True,1.0,4.0,1902.0,3,1,0
False,True,False,True,1.0,5.0,1972.0,1,2,0
False,True,False,True,3.0,7.0,1972.0,1,2,0
False,True,True,True,3.0,3.0,1992.0,1,2,0
False,True,True,True,3.0,3.0,1992.0,1,2,0
False,True,False,True,-1.0,2.0,1963.0,1,1,0
False,True,False,True,-1.0,2.0,1963.0,1,1,0
False,False,False,True,-1.0,3.5,1980.0,2,1,0
False,True,True,True,-1.0,4.0,2021.0,3,1,0
False,True,True,False,4.0,4.0,1979.0,1,3,0
False,True,False,True,-1.0,5.0,1980.0,3,1,0
False,True,True,False,-1.0,3.0,2021.0,1,1,0
False,False,False,True,-1.0,3.0,1986.0,1,3,1
False,True,True,False,-1.0,3.0,2022.0,3,1,1
False,True,True,False,-1.0,3.0,2022.0,3,1,1
False,True,True,False,-1.0,3.0,2022.0,2,1,0
False,True,False,True,-1.0,5.0,2020.0,3,1,0
False,True,False,True,2.0,4.0,1967.0,2,2,0
False,False,False,True,1.0,4.0,1966.0,2,1,0
True,True,True,True,-1.0,3.0,2018.0,1,2,1
False,True,False,False,2.0,3.0,1994.0,1,2,0
True,True,False,True,-1.0,4.5,1976.0,1,1,0
False,True,False,False,4.0,3.0,1951.0,1,3,1
False,True,False,True,2.0,4.5,1996.0,1,2,0
False,True,False,False,-1.0,5.0,2000.0,3,1,0
True,True,False,False,-1.0,2.0,1950.0,2,1,0
False,True,False,True,3.0,5.0,1965.0,1,2,0
False,True,True,True,1.0,4.0,1968.0,2,1,0
False,True,True,True,-1.0,3.0,2022.0,3,1,1
False,True,True,False,-1.0,4.0,2022.0,3,1,1
True,True,False,False,-1.0,4.0,2013.0,3,1,0
True,True,True,True,2.0,2.5,2017.0,1,2,1
False,True,True,True,-1.0,3.0,2022.0,3,1,1
True,True,True,False,-1.0,3.0,2006.0,1,2,1
False,True,True,False,1.0,3.5,1980.0,3,3,0
False,False,False,True,4.0,5.0,1930.0,1,3,0
False,False,False,True,3.0,4.0,1930.0,1,3,0
False,False,False,True,3.0,4.0,1930.0,1,3,0
False,False,False,True,4.0,5.0,1930.0,1,3,0
False,False,False,True,2.0,4.0,1930.0,1,3,0
False,False,False,True,2.0,4.0,1930.0,1,3,0
False,True,False,False,-1.0,4.5,1953.0,3,3,0
True,True,True,False,-1.0,3.0,2021.0,2,1,0
True,True,False,True,1.0,6.0,1969.0,2,1,0
True,True,True,False,-1.0,3.0,2021.0,2,1,0
False,True,True,True,1.0,3.0,2022.0,2,2,1
False,True,False,True,-1.0,3.0,2023.0,2,2,0
False,True,True,False,1.0,3.0,1961.0,2,1,1
False,False,True,True,2.0,2.0,2016.0,1,2,1
False,False,True,False,-1.0,3.0,1978.0,2,1,1
False,True,True,True,-1.0,3.0,1983.0,1,2,1
False,False,False,True,2.0,4.0,1930.0,1,3,0
False,True,True,True,-1.0,3.0,2022.0,3,1,1
False,True,True,True,2.0,4.0,1890.0,1,3,1
False,False,True,True,4.0,2.0,2013.0,1,2,1
False,True,True,False,4.0,1.0,2017.0,3,3,1
False,True,True,False,2.0,3.0,1982.0,3,3,1
False,True,True,True,-1.0,6.0,1912.0,1,3,0
False,True,True,False,-1.0,5.0,2022.0,3,3,1
False,True,True,False,-1.0,5.0,2022.0,3,3,1
False,True,True,False,-1.0,5.0,2022.0,3,3,1
False,True,True,True,4.0,4.0,2022.0,3,3,1
False,True,True,True,4.0,4.0,2022.0,3,3,1
False,True,True,True,4.0,4.0,2022.0,3,3,1
True,True,True,False,-1.0,3.0,2022.0,1,2,1
False,True,True,False,1.0,5.0,2022.0,3,3,1
False,True,True,False,1.0,5.0,2022.0,3,3,1
False,True,True,False,3.0,5.0,2022.0,3,3,1
False,True,True,False,2.0,5.0,2022.0,3,3,1
False,True,True,False,3.0,5.0,2022.0,3,3,1
False,True,True,False,2.0,5.0,2022.0,3,3,1
True,True,True,False,1.0,4.0,2022.0,1,2,1
False,True,True,False,3.0,3.0,2016.0,1,2,1
False,True,False,True,-1.0,3.0,1904.0,1,2,1
True,True,True,False,1.0,4.0,2022.0,1,2,1
True,True,True,False,-1.0,4.0,2022.0,1,2,1
True,True,True,False,2.0,4.0,2022.0,1,2,1
False,True,True,False,4.0,3.0,2017.0,3,3,1
True,True,True,False,-1.0,6.0,2022.0,1,2,1
True,True,True,True,-1.0,4.0,2022.0,3,3,1
True,True,True,True,-1.0,4.0,2022.0,3,3,1
True,True,True,False,-1.0,6.0,2017.0,3,3,1
True,True,True,False,-1.0,5.0,1922.0,1,2,1
True,True,True,True,-1.0,5.0,2022.0,3,3,1
True,True,True,True,-1.0,4.0,2022.0,3,3,1
True,True,True,True,-1.0,6.0,2022.0,3,3,1
True,True,True,True,-1.0,5.0,2022.0,3,3,1
True,True,True,True,4.0,5.0,2010.0,1,2,1
False,True,True,False,-1.0,5.0,2011.0,1,2,1
False,True,True,True,-1.0,4.0,1964.0,1,1,0
False,False,False,True,-1.0,2.0,1976.0,1,1,0
True,True,True,False,-1.0,15.0,2021.0,1,1,0
True,True,True,True,1.0,4.0,2020.0,3,1,0
True,True,True,True,1.0,4.0,2020.0,3,1,0
True,True,False,True,-1.0,4.5,1995.0,1,1,1
False,False,True,False,-1.0,1.0,2021.0,1,3,1
True,True,False,False,4.0,2.0,1900.0,2,3,1
False,True,False,True,3.0,3.0,1950.0,1,1,1
True,True,True,False,2.0,3.0,2015.0,1,1,1
False,True,False,True,-1.0,3.0,1955.0,1,1,0
True,True,True,True,-1.0,2.0,2020.0,1,1,1
True,True,True,True,-1.0,2.0,2020.0,1,1,1
True,True,True,True,-1.0,2.0,2020.0,1,1,1
True,True,True,True,-1.0,2.0,2020.0,1,1,1
True,True,True,True,-1.0,4.0,2020.0,1,1,1
False,True,True,True,4.0,2.0,1970.0,1,1,0
True,True,False,True,4.0,3.0,1950.0,1,1,1
False,False,True,True,3.0,2.0,2022.0,1,1,1
False,False,True,True,19.0,2.0,2022.0,1,1,1
False,True,True,True,20.0,2.0,2022.0,1,1,1
False,False,True,True,24.0,2.0,2022.0,1,1,1
False,True,True,True,6.0,1.0,1973.0,1,2,0
True,True,False,False,4.0,4.0,1900.0,2,3,1
True,True,True,False,-1.0,3.5,2018.0,2,3,1
True,True,False,False,2.0,3.0,1928.0,1,1,0
